coffeeshop_name,branch,has_other_branches,branch_locations,most_popular_branch,peak_hours,busiest_days,peak_season,best_weather_for_visits,best_selling_product,least_selling_product,avg_time_spent,dominant_age_group,new_vs_loyal_customers,visit_purpose,solo_vs_group_visits,customer_reaction_to_discounts,recent_campaign_types,products_in_campaigns,sales_difference_after_campaigns,preferred_payment_method,avg_order_price,wolt_vs_inhouse_orders,most_preferred_size,seating_capacity,holiday_customer_increase,has_loyalty_card,winter_weekday_orders,winter_weekend_orders,summer_weekday_orders,summer_weekend_orders,has_dietary_options,americano_price,latte_price,espresso_price,cappuccino_price,rafcoffee_price,whitemocha_price,blackmocha_price,hotchocolate_price,tea_price
Cupcup Coffee Baku,Nizami,Bəli,"Whitestone Towers, Targovy, Port Baku walk, Sea Breeze",Nizami,Günorta (12:00 - 16:00),"Bazar ertəsi, Çərşənbə axşamı, Çərşənbə, Cümə axşamı, Cümə","Yay, Payız",Günəşli günlər,Cappucino,"Aeropress, tea",1 saat və daha çox,"18-24, 25-34",Yeni,"Məkan içində iş görmək, Sadəcə qəhvə içmək üçün, Sosial görüşlər",Tək gələnlər daha çoxdur,Kampaniyalar ciddi təsir etmir,Bonus kartlarla endirim,Qəhvə növləri,Dəyişiklik olmayıb,Kart,9-12 Azn,Məkan daxilində daha çox sifariş var,Small,50,10%,Bəli,100-200,100-200,200+,100-200,Bəli,6.1,6.9,4.2,6.9,8.3,8.3,8.3,7.3,5.5
Costa Coffee,Nizami Globus center,Bəli,"Ganjlik mall, Targovy, Daniz mall, Socar Tower, Maiden Tower, GYD Airport, Port Baku",Nizami Globus center,Səhər (08:00 - 12:00),"Bazar ertəsi, Çərşənbə axşamı, Çərşənbə, Cümə axşamı, Cümə",Yay,Günəşli günlər,Americano,Corto coffee,30 dəqiqə,"18-24, 25-34",Daimi,Sadəcə qəhvə içmək üçün,Tək gələnlər daha çoxdur,Kampaniyalar ciddi təsir etmir,"1+1 (1 alana 1 pulsuz), Bonus kartlarla endirim",Qəhvə növləri,+10% artım,Kart,9-12 Azn,Məkan daxilində daha çox sifariş var,Medium,35,"Xeyr, müştəri sayı eyni qalır",Bəli,100-200,50-100,100-200,100-200,Bəli,5.3,6,4,6,7.5,7.5,7.5,6,5.5
Starbucks,Nizami Globus center,Bəli,"Ganjlik mall, Mall 28, Port Baku, Targovy, Daniz mall, Crescent mall","Nizami Globus center, Targovy",Günorta (12:00 - 16:00),"Bazar ertəsi, Çərşənbə axşamı, Çərşənbə, Cümə axşamı, Cümə",Yay,Günəşli günlər,Cappucino,Tea,1 saat və daha çox,"18-24, 25-34","Yeni, Daimi",Məkan içində iş görmək,"Tək gələnlər daha çoxdur, 2-3 nəfərlik qruplar daha çoxdur",,,,Kampaniya yoxdur,Kart,9-12 Azn,Məkan daxilində daha çox sifariş var,Medium,70,10%,Xeyr,200+,100-200,200+,100-200,Bəli,7.2,8,5.6,8,10.2,10.2,10.2,8,5.3
Gloria Jean's,Nizami Caspian plaza,Bəli,"Targovy, Port Baku mall, Port Baku residence, Park Bulvar mall, 28 mall, Ganjlik mall, Crescent mall, Ganjlik, Icharishahar, Gala shopping village","Nizami Caspian plaza, Targovy",Axşam (16:00 - 22:00),"Bazar ertəsi, Çərşənbə axşamı, Çərşənbə, Cümə axşamı, Cümə","Qış, Payız","Günəşli günlər, Soyuq hava",Latte,Tea,1 saat və daha çox,"18-24, 25-34",Daimi,"Məkan içində iş görmək, Sadəcə qəhvə içmək üçün","Tək gələnlər daha çoxdur, 2-3 nəfərlik qruplar daha çoxdur",,,,Kampaniya yoxdur,Kart,9-12 Azn,Məkan daxilində daha çox sifariş var,Medium,60,10%,Xeyr,200+,100-200,200+,100-200,Bəli,5.3,5.8,3.9,5.8,8,7.5,7.5,6.6,4.8
Friends Baku,Nizami Caspian Plaza,Bəli,"Targovy, Elmlar Akademiyası, 28 May",Targovy,Axşam (16:00 - 22:00),"Bazar ertəsi, Çərşənbə axşamı, Çərşənbə, Cümə axşamı, Cümə","Qış, Payız",Soyuq hava,Latte,V60,1 saat və daha çox,"18-24, 25-34",Yeni,"Məkan içində iş görmək, Sadəcə qəhvə içmək üçün, Sosial görüşlər","2-3 nəfərlik qruplar daha çoxdur, 4+ nəfərlik qruplar daha çoxdur",Kampaniyalar ciddi təsir etmir,Bonus kartlarla endirim,Qəhvə növləri,Dəyişiklik olmayıb,Kart,9-12 Azn,Məkan daxilində daha çox sifariş var,Medium,80,10%,Bəli,100-200,100-200,100-200,200+,Bəli,6.1,6.9,3.9,6.9,7.9,7.9,7.9,7.7,5.5
Fuzzy Coffee&Wine,Nizami Caspian plaza,Xeyr,,,"Günorta (12:00 - 16:00), Axşam (16:00 - 22:00)","Bazar ertəsi, Çərşənbə axşamı, Çərşənbə, Cümə axşamı, Cümə",Yay,Günəşli günlər,Iced latte,Caramel macchiato,1 saat və daha çox,"18-24, 25-34",Daimi,"Məkan içində iş görmək, Sadəcə qəhvə içmək üçün, Sosial görüşlər","Tək gələnlər daha çoxdur, 2-3 nəfərlik qruplar daha çoxdur",Endirim olan günlərdə daha çox alış olur,Bonus kartlarla endirim,Qəhvə növləri,+10% artım,Kart,9-12 Azn,Məkan daxilində daha çox sifariş var,Medium,150,"Xeyr, əksinə azalır",Bəli,200+,100-200,300+,200+,Bəli,6.1,6.8,4.5,6.8,8.2,8.4,8.4,7.5,5.5
Cafe Botanist,Nizami Caspian Plaza,Bəli,Mirqasimov street 43 (Azadlıq filialı),Nizami Caspian Plaza,"Günorta (12:00 - 16:00), Axşam (16:00 - 22:00)","Bazar ertəsi, Çərşənbə axşamı, Çərşənbə, Cümə axşamı, Cümə","Yaz, Yay",Günəşli günlər,Pistachio latte,London tea,1 saat və daha çox,"18-24, 25-34",Daimi,"Məkan içində iş görmək, Sadəcə qəhvə içmək üçün","2-3 nəfərlik qruplar daha çoxdur, 4+ nəfərlik qruplar daha çoxdur",Kampaniyalar ciddi təsir etmir,Müəyyən saatlarda endirim,"Qəhvə növləri, Dessertlər",+10% artım,Kart,9-12 Azn,Məkan daxilində daha çox sifariş var,Medium,80,"Xeyr, müştəri sayı eyni qalır",Xeyr,200+,100-200,300+,100-200,Bəli,6.2,7.2,4.7,7.2,8.6,8.7,8.7,7.8,5.5
Cinnabon,28 mall,Bəli,"Ganjlik mall, Crescent mall, Daniz mall, Torgovy",Torgovy,Günorta (12:00 - 16:00),"Şənbə, Bazar","Yaz, Yay",Günəşli günlər,Vanilla latte,Tea,,"18-24, 25-34",Yeni,Sadəcə qəhvə içmək üçün,2-3 nəfərlik qruplar daha çoxdur,Endirim olan günlərdə daha çox alış olur,"Bonus kartlarla endirim, Combo menu","Qəhvə növləri, Dessertlər",+10% artım,Kart,9-12 Azn,Məkan daxilində daha çox sifariş var,Medium,20,10%,Bəli,100-200,100-200,100-200,100-200,Xeyr,5.6,6.4,3.8,6.4,7.8,7.6,7.6,7.5,3.8
Gloria Jean's,28 mall,Bəli,"Targovy, Port Baku mall, Port Baku residence, Park Bulvar mall, Ganjlik mall, Crescent mall, Caspian plaza, Ganjlik, Icharishahar, Gala shopping village","Targovy, Nizami Caspian plaza",Axşam (16:00 - 22:00),"Şənbə, Bazar","Yaz, Yay",Günəşli günlər,Latte,Raf coffee,1 saat və daha çox,"18-24, 25-34",Yeni,Sadəcə qəhvə içmək üçün,2-3 nəfərlik qruplar daha çoxdur,Kampaniyalar ciddi təsir etmir,Bonus kartlarla endirim,Qəhvə növləri,Dəyişiklik olmayıb,Kart,9-12 Azn,Məkan daxilində daha çox sifariş var,Medium,20,10%,Bəli,100-200,200+,100-200,200+,Bəli,5.3,5.8,3.9,5.8,8,7.5,7.5,6.6,4.8
Starbucks,28 mall,Bəli,"Ganjlik mall, Nizami Globus center, Port Baku, Targovy, Daniz mall, Crescent mall","Nizami Globus center, Targovy","Günorta (12:00 - 16:00), Axşam (16:00 - 22:00)","Şənbə, Bazar",Yay,Günəşli günlər,Caramel waffle latte,,1 saat və daha çox,"18-24, 25-34, 35-44",Yeni,"Sadəcə qəhvə içmək üçün, Sosial görüşlər","2-3 nəfərlik qruplar daha çoxdur, 4+ nəfərlik qruplar daha çoxdur",Endirim olan günlərdə daha çox alış olur,Bonus kartlarla endirim,Qəhvə növləri,+10% artım,Kart,9-12 Azn,Məkan daxilində daha çox sifariş var,Medium,40,10%,Bəli,200+,100-200,200+,200+,Bəli,7.2,8,5.6,8,10.2,10.2,10.2,8,5.3
Friends Baku,Targovy,Bəli,"Nizami Caspian Plaza, Elmlar Akademiyası, 28 May",Targovy,Axşam (16:00 - 22:00),"Şənbə, Bazar","Qış, Yay",Günəşli günlər,Latte,Brownie machchiato,1 saat və daha çox,"18-24, 25-34",Daimi,Sosial görüşlər,"2-3 nəfərlik qruplar daha çoxdur, 4+ nəfərlik qruplar daha çoxdur",Kampaniyalar ciddi təsir etmir,Bonus kartlarla endirim,Qəhvə növləri,Dəyişiklik olmayıb,Kart,9-12 Azn,Məkan daxilində daha çox sifariş var,Medium,60,20%,Bəli,200+,300+,100-200,300-400,Bəli,6.1,6.9,3.9,6.9,7.9,7.9,7.9,7.7,5.5
Second Cup,Targovy,Bəli,"Nariman Narimanov Metropark, Khatai, Port Baku, Port Baku Walk, White city, Statistika, Sevinc mall, Ganjlik","Targovy, Khatai",Axşam (16:00 - 22:00),"Şənbə, Bazar","Qış, Yay",Günəşli günlər,Americano,Tea,1 saat və daha çox,"18-24, 25-34",Yeni,"Məkan içində iş görmək, Sosial görüşlər",2-3 nəfərlik qruplar daha çoxdur,Endirim olan günlərdə daha çox alış olur,Bonus kartlarla endirim,Qəhvə növləri,+20% artım,Kart,9-12 Azn,Məkan daxilində daha çox sifariş var,Medium,50,10%,Bəli,200+,300+,100-200,300+,Bəli,6.2,8.3,3.5,6.9,8.3,8.3,8.3,7.9,5
Cupcup Coffee Baku,Targovy,Bəli,"Nizami, Whitestone Towers, Port Baku walk, Sea Breeze",Nizami,Axşam (16:00 - 22:00),"Şənbə, Bazar",Yay,Günəşli günlər,Cappucino,Green matcha,1 saat və daha çox,"18-24, 25-34, 35-44",Yeni,"Məkan içində iş görmək, Sadəcə qəhvə içmək üçün",2-3 nəfərlik qruplar daha çoxdur,Kampaniyalar ciddi təsir etmir,Bonus kartlarla endirim,Qəhvə növləri,Dəyişiklik olmayıb,Kart,9-12 Azn,Məkan daxilində daha çox sifariş var,Medium,70,10%,Bəli,100-200,200+,100-200,200+,Bəli,6.1,6.9,4.2,6.9,8.3,8.3,8.3,7.3,5.5
Coffee nero,Ganjlik,Bəli,White city,Ganjlik,"Günorta (12:00 - 16:00), Axşam (16:00 - 22:00)","Şənbə, Bazar","Yaz, Yay",Günəşli günlər,"Americano, latte",V60,1 saat və daha çox,"18-24, 25-34",Yeni,"Məkan içində iş görmək, Sadəcə qəhvə içmək üçün, Sosial görüşlər","Tək gələnlər daha çoxdur, 2-3 nəfərlik qruplar daha çoxdur",Kampaniyalar ciddi təsir etmir,Yoxdur,,,Kart,13-20 Azn,Məkan daxilində daha çox sifariş var,Medium,40,10%,Xeyr,100-200,100-200,100-200,200+,Xeyr,5,6.5,4,6,7.5,7.5,7.5,7,4
Brew Mood,Daniz mall,Xeyr,,,"Günorta (12:00 - 16:00), Axşam (16:00 - 22:00)","Şənbə, Bazar",Qış,Günəşli günlər,Caramel latte,Salep,1 saat və daha çox,"18-24, 25-34, 35-44",Yeni,"Məkan içində iş görmək, Sadəcə qəhvə içmək üçün","Tək gələnlər daha çoxdur, 2-3 nəfərlik qruplar daha çoxdur",,,,Kampaniya yoxdur,Kart,9-12 Azn,Məkan daxilində daha çox sifariş var,Medium,50,"Xeyr, müştəri sayı eyni qalır",Xeyr,50-100,100-200,100-200,200+,Bəli,5.6,6.3,4,5.8,7.8,7.5,7.5,7,4.5
Cinnabon,Daniz mall,Bəli,"28 mall, Crescent mall, Torgovy, Ganjlik mall",Torgovy,"Günorta (12:00 - 16:00), Axşam (16:00 - 22:00)","Cümə, Şənbə, Bazar","Qış, Yay",Günəşli günlər,Latte,Tea,1 saat və daha çox,"18-24, 25-34",Yeni,"Sadəcə qəhvə içmək üçün, Sosial görüşlər","Tək gələnlər daha çoxdur, 2-3 nəfərlik qruplar daha çoxdur",Endirim olan günlərdə daha çox alış olur,"Bonus kartlarla endirim, Combo menu","Qəhvə növləri, Dessertlər",+10% artım,Kart,9-12 Azn,Məkan daxilində daha çox sifariş var,Medium,0,20%,Bəli,50-100,100-200,50-100,100-200,Xeyr,5.6,6.4,3.8,6.4,7.8,7.6,7.6,7.5,3.8
Costa Coffee,Daniz mall,Bəli,"Nizami Globus center, Ganjlik mall, Targovy, Socar Tower, Maiden Tower, GYD Airport, Port Baku",Nizami Globus center,"Günorta (12:00 - 16:00), Axşam (16:00 - 22:00)","Şənbə, Bazar","Qış, Yay",Günəşli günlər,Americano,Toffeecake latte,1 saat və daha çox,"18-24, 25-34",Yeni,"Məkan içində iş görmək, Sadəcə qəhvə içmək üçün","Tək gələnlər daha çoxdur, 2-3 nəfərlik qruplar daha çoxdur",Kampaniyalar ciddi təsir etmir,"1+1 (1 alana 1 pulsuz), Bonus kartlarla endirim",Qəhvə növləri,+10% artım,Kart,9-12 Azn,Məkan daxilində daha çox sifariş var,Medium,20,10%,Bəli,50-100,100-200,100-200,200+,Bəli,5.3,6,4,6,7.5,7.5,7.5,6,5.5
Starbucks,Daniz mall,Bəli,"Ganjlik mall, 28 mall, Nizami Globus center, Port Baku, Targovy, Crescent mall","Nizami Globus center, Targovy","Günorta (12:00 - 16:00), Axşam (16:00 - 22:00)","Şənbə, Bazar",Yay,Günəşli günlər,Pistachio latte,,1 saat və daha çox,"18-24, 25-34","Yeni, Daimi","Məkan içində iş görmək, Sadəcə qəhvə içmək üçün, Sosial görüşlər","Tək gələnlər daha çoxdur, 2-3 nəfərlik qruplar daha çoxdur",Endirim olan günlərdə daha çox alış olur,Bonus kartlarla endirim,Qəhvə növləri,+20% artım,Kart,13-20 Azn,Məkan daxilində daha çox sifariş var,Medium,100,20%,Bəli,200+,300+,200+,300+,Bəli,7.2,8,5.6,8,10.2,10.2,10.2,8,5.3
Coffeebar Baku,Daniz mall,Bəli,"Targovy, White city, 28 May, Mardakan, M.Naxçıvani avenue","Targovy, Daniz mall","Günorta (12:00 - 16:00), Axşam (16:00 - 22:00)","Cümə, Şənbə, Bazar","Qış, Yay",Günəşli günlər,Raf Msk,Matcha,1 saat və daha çox,"18-24, 25-34",Yeni,"Məkan içində iş görmək, Sadəcə qəhvə içmək üçün","Tək gələnlər daha çoxdur, 2-3 nəfərlik qruplar daha çoxdur",Endirim olan günlərdə daha çox alış olur,Bayram günlərində xüsusi endirimlər,Qəhvə növləri,+10% artım,Kart,9-12 Azn,Məkan daxilində daha çox sifariş var,Medium,80,10%,Xeyr,200+,300+,100-200,300+,Bəli,6.9,7.9,4.8,6.5,8.8,7.5,7.5,7.8,5
Coffeemania Next,Crescent mall,Bəli,"Khatai, White city, City park, Nariman Narimanov",Crescent Mall,"Günorta (12:00 - 16:00), Axşam (16:00 - 22:00)","Cümə, Şənbə, Bazar","Yaz, Yay, Payız",Günəşli günlər,Ice caffee latte,Kosta rika,1 saat və daha çox,"18-24, 25-34",Yeni,"Məkan içində iş görmək, Sadəcə qəhvə içmək üçün","Tək gələnlər daha çoxdur, 2-3 nəfərlik qruplar daha çoxdur",Endirim olan günlərdə daha çox alış olur,Wolt və Bolt Foodda endirimlər edilir,"Qəhvə növləri, Dessertlər, Sendviç və yeməklər",+10% artım,Kart,13-20 Azn,Məkan daxilində daha çox sifariş var,Medium,60,"Xeyr, müştəri sayı eyni qalır",Xeyr,100-200,200+,100-200,200+,Bəli,6.9,7.5,5.5,7.5,8.9,9,9,8.9,4.5
Cinnabon,Crescent mall,Bəli,"28 mall, Daniz mall, Torgovy, Ganjlik mall",Torgovy,"Günorta (12:00 - 16:00), Axşam (16:00 - 22:00)","Cümə, Şənbə, Bazar","Yaz, Yay",Günəşli günlər,Vanilla latte,Flat white,1 saat və daha çox,"18-24, 25-34, 35-44",Yeni,Sadəcə qəhvə içmək üçün,Tək gələnlər daha çoxdur,Endirim olan günlərdə daha çox alış olur,"Bonus kartlarla endirim, Combo menu","Qəhvə növləri, Dessertlər",+10% artım,Kart,9-12 Azn,Məkan daxilində daha çox sifariş var,Medium,60,"Xeyr, müştəri sayı eyni qalır",Bəli,50-100,100-200,100-200,200+,Xeyr,5.6,6.4,3.8,6.4,7.8,7.6,7.6,7.5,3.8
Gloria Jean's,Crescent mall,Bəli,"28 mall, Ganjlik mall, Targovy, Port Baku mall, Port Baku residence, Park Bulvar mall, Ganjlik mall, Nizami Caspian plaza, Ganjlik, Icharishahar, Gala shopping village","Targovy, Nizami Caspian plaza","Günorta (12:00 - 16:00), Axşam (16:00 - 22:00)","Şənbə, Bazar","Yaz, Yay, Payız","Günəşli günlər, Soyuq hava",Latte,Tea,1 saat və daha çox,"18-24, 25-34",Yeni,"Məkan içində iş görmək, Sadəcə qəhvə içmək üçün, Sosial görüşlər","Tək gələnlər daha çoxdur, 2-3 nəfərlik qruplar daha çoxdur",Kampaniyalar ciddi təsir etmir,Bonus kartlarla endirim,Qəhvə növləri,Dəyişiklik olmayıb,Kart,13-20 Azn,Məkan daxilində daha çox sifariş var,Medium,50,"Xeyr, müştəri sayı eyni qalır",Bəli,100-200,100-200,100-200,200+,Bəli,5.3,5.8,3.9,5.8,8,7.5,7.5,6.6,4.8
Starbucks,Crescent mall,Bəli,"Ganjlik mall, 28 mall, Globus center, Port Baku, Targovy, Daniz mall","Nizami Globus center, Targovy","Günorta (12:00 - 16:00), Axşam (16:00 - 22:00)","Cümə, Şənbə, Bazar","Yaz, Yay","Günəşli günlər, Soyuq hava",Caramel waffle latte,,1 saat və daha çox,"18-24, 25-34, 35-44",Yeni,"Məkan içində iş görmək, Sadəcə qəhvə içmək üçün","Tək gələnlər daha çoxdur, 2-3 nəfərlik qruplar daha çoxdur",Kampaniyalar ciddi təsir etmir,Bonus kartlarla endirim,Qəhvə növləri,Dəyişiklik olmayıb,Kart,13-20 Azn,Məkan daxilində daha çox sifariş var,Medium,70,10%,Bəli,100-200,200+,100-200,200+,Bəli,7.2,8,5.6,8,10.2,10.2,10.2,8,5.3
Coffeemoon,Elmlar Akademiyası,Bəli,"Ganjlik, White city",Elmlar Akademiyası,"Səhər (08:00 - 12:00), Günorta (12:00 - 16:00), Axşam (16:00 - 22:00)","Bazar ertəsi, Çərşənbə axşamı, Çərşənbə, Cümə axşamı, Cümə","Qış, Yay",Günəşli günlər,"Latte, americano",Tea,1 saat və daha çox,18-24,"Yeni, Daimi","Məkan içində iş görmək, Sadəcə qəhvə içmək üçün","Tək gələnlər daha çoxdur, 2-3 nəfərlik qruplar daha çoxdur",Endirim olan günlərdə daha çox alış olur,Bonus kartlarla endirim,Qəhvə növləri,+10% artım,Kart,9-12 Azn,Məkan daxilində daha çox sifariş var,Small,30,"Xeyr, müştəri sayı eyni qalır",Bəli,200+,50-100,100-200,100-200,Xeyr,5.2,6.3,3,6.3,7.3,7,7,6.8,5
Friends Baku,Elmlar Akademiyası,Bəli,"Targovy, Nizami Caspian Plaza, 28 May",Targovy,"Günorta (12:00 - 16:00), Axşam (16:00 - 22:00)","Bazar ertəsi, Çərşənbə axşamı, Çərşənbə, Cümə axşamı, Cümə","Qış, Payız",Soyuq hava,Hot Chocolate,Matcha,1 saat və daha çox,"18-24, 25-34",Yeni,"Sadəcə qəhvə içmək üçün, Sosial görüşlər","Tək gələnlər daha çoxdur, 2-3 nəfərlik qruplar daha çoxdur",Kampaniyalar ciddi təsir etmir,Bonus kartlarla endirim,Qəhvə növləri,Dəyişiklik olmayıb,Kart,9-12 Azn,Məkan daxilində daha çox sifariş var,Medium,60,"Xeyr, müştəri sayı eyni qalır",Bəli,200+,100-200,100-200,200+,Bəli,6.1,6.9,3.9,6.9,7.9,7.9,7.9,7.7,5.5
Belgian Chocolate & Coffee,Nariman Narimanov,Bəli,"Khatai, White city, Hazi Aslanov, Sumgait","Khatai, White city","Günorta (12:00 - 16:00), Axşam (16:00 - 22:00)","Bazar ertəsi, Çərşənbə axşamı, Çərşənbə, Cümə axşamı, Cümə",Yay,Günəşli günlər,Cappucino,Belgian  cocktail,1 saat və daha çox,"18-24, 25-34",Yeni,"Məkan içində iş görmək, Sadəcə qəhvə içmək üçün, Sosial görüşlər","Tək gələnlər daha çoxdur, 2-3 nəfərlik qruplar daha çoxdur",Endirim olan günlərdə daha çox alış olur,Bonus kartlarla endirim,Qəhvə növləri,+10% artım,Kart,13-20 Azn,Məkan daxilində daha çox sifariş var,Small,50,"Xeyr, müştəri sayı eyni qalır",Bəli,50-100,100-200,50-100,100-200,Xeyr,5,6.3,,6.3,8,6.7,6.7,6.8,3.8
Coffeemania Next,Nariman Narimanov,Bəli,"Khatai, White city, City park, Crescent mall",Nariman Narimanov,"Günorta (12:00 - 16:00), Axşam (16:00 - 22:00)","Bazar ertəsi, Çərşənbə axşamı, Çərşənbə, Cümə axşamı, Cümə","Qış, Yay",Günəşli günlər,Ice caffee latte,,1 saat və daha çox,"18-24, 25-34, 35-44","Yeni, Daimi","Məkan içində iş görmək, Sadəcə qəhvə içmək üçün","Tək gələnlər daha çoxdur, 2-3 nəfərlik qruplar daha çoxdur",Endirim olan günlərdə daha çox alış olur,Wolt və Bolt Foodda endirimlər edilir,"Qəhvə növləri, Dessertlər, Sendviç və yeməklər",+10% artım,Kart,13-20 Azn,Məkan daxilində daha çox sifariş var,Large,80,"Xeyr, müştəri sayı eyni qalır",Xeyr,100-200,200+,100-200,200+,Bəli,6.9,7.5,5.5,7.5,8.9,9,9,8.9,4.5
Second Cup,Nariman Narimanov Metropark ,Bəli,"Khatai, Port Baku, Port Baku Walk, White city, Statistika, Targovy, Sevinc mall, Bakikhanov street (Dədə Qorqud parkı)","Khatai, Nariman Narimanov Metropark, Targovy","Səhər (08:00 - 12:00), Günorta (12:00 - 16:00), Axşam (16:00 - 22:00)","Bazar ertəsi, Çərşənbə axşamı, Çərşənbə, Cümə axşamı, Cümə","Qış, Yay","Günəşli günlər, Soyuq hava",Americano,Flat white,30 dəqiqə,"18-24, 25-34, 35-44",Daimi,"Məkan içində iş görmək, Sadəcə qəhvə içmək üçün","Tək gələnlər daha çoxdur, 2-3 nəfərlik qruplar daha çoxdur",Endirim olan günlərdə daha çox alış olur,Bonus kartlarla endirim,Qəhvə növləri,Dəyişiklik olmayıb,Kart,9-12 Azn,Məkan daxilində daha çox sifariş var,Medium,20,"Xeyr, müştəri sayı eyni qalır",Bəli,200+,100-200,100-200,300+,Bəli,6.2,8.3,3.5,6.9,8.3,8.3,8.3,7.9,5
Coffeebar Baku,White city,Bəli,"Targovy, Daniz mall, 28 May, Mardakan, M.Naxçıvani avenue","Targovy, Daniz mall",Axşam (16:00 - 22:00),"Şənbə, Bazar","Yaz, Yay",Günəşli günlər,Raf Msk,Tea,1 saat və daha çox,"18-24, 25-34",Yeni,"Məkan içində iş görmək, Sadəcə qəhvə içmək üçün","Tək gələnlər daha çoxdur, 2-3 nəfərlik qruplar daha çoxdur",Endirim olan günlərdə daha çox alış olur,Bayram günlərində xüsusi endirimlər,Qəhvə növləri,+10% artım,Kart,9-12 Azn,Məkan daxilində daha çox sifariş var,Medium,80,"Xeyr, müştəri sayı eyni qalır",Xeyr,100-200,200+,100-200,300+,Bəli,6.9,7.9,4.8,6.5,8.8,7.5,7.5,7.8,5
Coffeebar Baku,Targovy,Bəli,"Daniz mall, White city, 28 May, Mardakan, M.Naxçıvani avenue","Targovy, Daniz mall",Axşam (16:00 - 22:00),"Şənbə, Bazar",Yay,Günəşli günlər,Raf Msk,Latte Cedar,1 saat və daha çox,"18-24, 25-34",Yeni,"Məkan içində iş görmək, Sosial görüşlər",2-3 nəfərlik qruplar daha çoxdur,Endirim olan günlərdə daha çox alış olur,Bayram günlərində xüsusi endirimlər,Qəhvə növləri,+10% artım,Kart,9-12 Azn,Məkan daxilində daha çox sifariş var,Large,70,20%,Xeyr,50-100,200+,100-200,200+,Bəli,6.9,7.9,4.8,6.5,8.8,7.5,7.5,7.8,5
Cinnabon,Targovy,Bəli,"28 mall, Daniz mall, Crescent mall, Ganjlik mall",Targovy,Axşam (16:00 - 22:00),"Şənbə, Bazar","Qış, Yay",Günəşli günlər,Latte,Tea,1 saat və daha çox,"18-24, 25-34, 35-44",Yeni,Sadəcə qəhvə içmək üçün,"Tək gələnlər daha çoxdur, 2-3 nəfərlik qruplar daha çoxdur",Endirim olan günlərdə daha çox alış olur,"Bonus kartlarla endirim, Combo menu","Qəhvə növləri, Dessertlər",Dəyişiklik olmayıb,Kart,13-20 Azn,Məkan daxilində daha çox sifariş var,Medium,50,"Xeyr, müştəri sayı eyni qalır",Bəli,50-100,100-200,50-100,100-200,Xeyr,5.6,6.4,3.8,6.4,7.8,7.6,7.6,7.5,3.8
Chocolatier Baku,Targovy,Xeyr,,,Axşam (16:00 - 22:00),"Şənbə, Bazar",Yay,Günəşli günlər,Cappuccino,Caramel Macchiato,1 saat və daha çox,25-34,Yeni,"Sadəcə qəhvə içmək üçün, Sosial görüşlər",2-3 nəfərlik qruplar daha çoxdur,Endirim olan günlərdə daha çox alış olur,Müəyyən saatlarda endirim,Qəhvə növləri,Dəyişiklik olmayıb,Kart,9-12 Azn,Məkan daxilində daha çox sifariş var,Medium,50,10%,Xeyr,50-100,100-200,50-100,100-200,Xeyr,4.4,6,3,,7.5,6.4,6.4,6.4,2.5
Dejavu Coffee,Targovy,Bəli,28-May,Targovy,"Günorta (12:00 - 16:00), Axşam (16:00 - 22:00)","Şənbə, Bazar",Yay,Günəşli günlər,Americano,Lavanda raf,1 saat və daha çox,"18-24, 25-34",Yeni,"Məkan içində iş görmək, Sadəcə qəhvə içmək üçün, Sosial görüşlər","Tək gələnlər daha çoxdur, 2-3 nəfərlik qruplar daha çoxdur",Kampaniyalar ciddi təsir etmir,Bonus kartlarla endirim,"Qəhvə növləri, Dessertlər",Dəyişiklik olmayıb,Kart,13-20 Azn,Məkan daxilində daha çox sifariş var,Medium,40,10%,Bəli,100-200,200+,100-200,200+,Xeyr,6,6.5,4.5,6.5,8,7.5,7.5,7,4
Baristica,Targovy,Bəli,Ganjlik ,Targovy,Axşam (16:00 - 22:00),"Şənbə, Bazar",Yay,Günəşli günlər,Americano,Salted caramel latte,1 saat və daha çox,"18-24, 25-34",Yeni,"Sadəcə qəhvə içmək üçün, Sosial görüşlər","Tək gələnlər daha çoxdur, 2-3 nəfərlik qruplar daha çoxdur",Endirim olan günlərdə daha çox alış olur,Yeni menyuya endirim,"Qəhvə növləri, Dessertlər, Sendviç və yeməklər",+10% artım,Kart,13-20 Azn,Məkan daxilində daha çox sifariş var,Medium,60,20%,Xeyr,100-200,200+,100-200,200+,Xeyr,5.3,7.1,4.1,6.2,7.5,7.6,7.6,7.6,5
Bluebird Coffees,Targovy,Bəli,Elmlar Akademiyası,Targovy,Axşam (16:00 - 22:00),"Şənbə, Bazar","Yaz, Yay",Günəşli günlər,Latte,Chai tea,1 saat və daha çox,"18-24, 25-34",Daimi,"Məkan içində iş görmək, Sadəcə qəhvə içmək üçün, Sosial görüşlər","Tək gələnlər daha çoxdur, 2-3 nəfərlik qruplar daha çoxdur",Endirim olan günlərdə daha çox alış olur,Bonus kartlarla endirim,Qəhvə növləri,+10% artım,Kart,13-20 Azn,Məkan daxilində daha çox sifariş var,Medium,40,10%,Bəli,100-200,200+,100-200,300+,Xeyr,5.5,5.5,3.5,5,7.5,7.5,7.5,7.5,7
